seed,gridsize,ncount,method,runtime
4,1000,9,5,0.00007
4,1000,9,6,0.000042
71,1000,10,1,0.002114
71,1000,10,2,0.181912
71,1000,10,3,0.001223
71,1000,10,4,0.00115
71,1000,10,5,0.00016
71,1000,10,6,0.000089
59,1000,11,1,0.016908
59,1000,11,2,0.005528
59,1000,11,3,0.002989
59,1000,11,4,0.001001
59,1000,11,5,0.00037
59,1000,11,6,0.0002
44,1000,12,1,0.083339
44,1000,12,2,0.00533
44,1000,12,3,0.007351
44,1000,12,4,0.001106
44,1000,12,5,0.000974
44,1000,12,6,0.000459
74,1000,13,1,1.645438
74,1000,13,2,0.030664
74,1000,13,3,0.01729
74,1000,13,4,0.001853
74,1000,13,5,0.002188
74,1000,13,6,0.001041
66,1000,14,1,0.606114
66,1000,14,2,0.228716
66,1000,14,3,0.041076
66,1000,14,4,0.002256
66,1000,14,5,0.005663
66,1000,14,6,0.002369
63,1000,15,1,3.440391
63,1000,15,2,0.05284
63,1000,15,3,0.099449
63,1000,15,4,0.002073
63,1000,15,5,0.014161
63,1000,15,6,0.005316
54,1000,16,1,63.424402
54,1000,16,2,0.055179
54,1000,16,3,0.240512
54,1000,16,4,0.004123
54,1000,16,5,0.037134
54,1000,16,6,0.011884
13,1000,17,1,71.890408
13,1000,17,2,0.044879
13,1000,17,3,0.590421
13,1000,17,4,0.002624
13,1000,17,5,0.091079
13,1000,17,6,0.026485
29,1000,18,1,249.41731
29,1000,18,2,16.556246
29,1000,18,3,1.341259
29,1000,18,4,0.003715
29,1000,18,5,0.2576
29,1000,18,6,0.059265
12,1000,19,1,
12,1000,19,2,0.609344
12,1000,19,3,3.143173
12,1000,19,4,0.003022
12,1000,19,5,1.156359
12,1000,19,6,0.133801
100,5000,5,1,0.000002
100,5000,5,2,0.001319
100,5000,5,3,0.000024
100,5000,5,4,0.001075
100,5000,5,5,0.000005
100,5000,5,6,0.000005
31,5000,6,1,0.000004
31,5000,6,2,0.003283
31,5000,6,3,0.000041
31,5000,6,4,0.000812
31,5000,6,5,0.000008
31,5000,6,6,0.000007
50,5000,7,1,0.000018
50,5000,7,2,0.002052
50,5000,7,3,0.00009
50,5000,7,4,0.000812
50,5000,7,5,0.000015
50,5000,7,6,0.000011
33,5000,8,1,0.000093
33,5000,8,2,0.589186
33,5000,8,3,0.000206
33,5000,8,4,0.001097
33,5000,8,5,0.000032
33,5000,8,6,0.000021
1,5000,9,1,0.00055
1,5000,9,2,0.014548
1,5000,9,3,0.000488
1,5000,9,4,0.001043
1,5000,9,5,0.000071
1,5000,9,6,0.000041
84,5000,10,1,0.002657
84,5000,10,2,0.016584
84,5000,10,3,0.001221
84,5000,10,4,0.000944
84,5000,10,5,0.000157
84,5000,10,6,0.000088
35,5000,11,1,0.008764
35,5000,11,2,0.042299
35,5000,11,3,0.00301
35,5000,11,4,0.001086
35,5000,11,5,0.000358
35,5000,11,6,0.000199
61,5000,12,1,0.154916
61,5000,12,2,0.018789
61,5000,12,3,0.007187
61,5000,12,4,0.001055
61,5000,12,5,0.000871
61,5000,12,6,0.000448
80,5000,13,1,0.311887
80,5000,13,2,0.154409
80,5000,13,3,0.017372
80,5000,13,4,0.00144
80,5000,13,5,0.002164
80,5000,13,6,0.001024
30,5000,14,1,1.153851
30,5000,14,2,0.174543
30,5000,14,3,0.041462
30,5000,14,4,0.001958
30,5000,14,5,0.005609
30,5000,14,6,0.002366
45,5000,15,1,1.728061
45,5000,15,2,0.705803
45,5000,15,3,0.098897
45,5000,15,4,0.00193
45,5000,15,5,0.01414
45,5000,15,6,0.00532
41,5000,16,1,17.735396
41,5000,16,2,0.863848
41,5000,16,3,0.241865
41,5000,16,4,0.00278
41,5000,16,5,0.037312
41,5000,16,6,0.011884
76,5000,17,1,86.329507
76,5000,17,2,37.510236
76,5000,17,3,0.596187
76,5000,17,4,0.004668
76,5000,17,5,0.091165
76,5000,17,6,0.02653
71,5000,18,1,106.269412
71,5000,18,2,0.215597
71,5000,18,3,1.341958
71,5000,18,4,0.002503
71,5000,18,5,0.256794
71,5000,18,6,0.059315
50,5000,19,1,
50,5000,19,2,5.784933
50,5000,19,3,3.256416
50,5000,19,4,0.00254
50,5000,19,5,1.14812
50,5000,19,6,0.13375
21,100,20,2,0.850137
21,100,20,3,7.510096
21,100,20,4,0.009797
21,100,20,5,2.748878
21,100,20,6,0.300511
35,100,21,2,0.153343
35,100,21,3,17.605889
35,100,21,4,0.005302
35,100,21,5,6.520852
35,100,21,6,0.662393
62,100,22,2,3.298333
62,100,22,3,39.62951
62,100,22,4,0.005613
62,100,22,5,14.602591
62,100,22,6,1.435724
59,100,23,2,
59,100,23,3,95.35751
59,100,23,4,0.005968
59,100,23,5,37.606386
59,100,23,6,3.244604
62,100,24,2,0.15549
62,100,24,3,242.192345
62,100,24,4,0.005239
62,100,24,5,103.042691
62,100,24,6,7.283907
13,100,25,2,4.73694
13,100,25,3,
13,100,25,4,0.009137
13,100,25,5,402.517061
13,100,25,6,53.607917
60,1000,20,2,118.392437
60,1000,20,3,15.704921
60,1000,20,4,0.918618
60,1000,20,5,3.181345
60,1000,20,6,0.304732
11,1000,21,2,11.149528
11,1000,21,3,50.798185
11,1000,21,4,0.004057
11,1000,21,5,7.783312
11,1000,21,6,0.681742
98,1000,22,2,21.278184
98,1000,22,3,58.616714
98,1000,22,4,0.004596
98,1000,22,5,17.033406
98,1000,22,6,17.075288
42,1000,23,2,0.16163
42,1000,23,3,171.973521
42,1000,23,4,0.003925
42,1000,23,5,43.415133
42,1000,23,6,3.328926
45,1000,24,2,15.998918
45,1000,24,3,
45,1000,24,4,0.332317
45,1000,24,5,98.701049
45,1000,24,6,40.762616
73,1000,25,2,262.42829
73,1000,25,3,
73,1000,25,4,0.205054
73,1000,25,5,222.28383
73,1000,25,6,26.936236
35,5000,20,2,1.732974
35,5000,20,3,16.877228
35,5000,20,4,0.005404
35,5000,20,5,3.344082
35,5000,20,6,0.308521
16,5000,21,2,9.945482
16,5000,21,3,57.367851
16,5000,21,4,0.003504
16,5000,21,5,7.755312
16,5000,21,6,0.676458
83,5000,22,2,0.413009
83,5000,22,3,164.727455
83,5000,22,4,1.877269
83,5000,22,5,17.589625
83,5000,22,6,4.754211
46,5000,23,2,61.88749
46,5000,23,3,162.205484
46,5000,23,4,0.005712
46,5000,23,5,43.091972
46,5000,23,6,3.311532
97,5000,24,2,19.128627
97,5000,24,3,
97,5000,24,4,0.008464
97,5000,24,5,101.982934
97,5000,24,6,7.244902
89,5000,25,2,86.352897
89,5000,25,3,
89,5000,25,4,0.666406
89,5000,25,5,224.773877
89,5000,25,6,15.814623
80,100,26,2,0.762753
80,100,26,4,0.006022
80,100,26,6,34.641267
77,100,27,2,0.77151
77,100,27,4,0.00555
77,100,27,6,200.336357
53,100,28,2,0.733906
53,100,28,4,40.245691
53,100,28,6,
84,100,29,2,72.945077
84,100,29,4,0.406592
84,100,29,6,
82,100,30,2,99.318677
82,100,30,4,0.081178
82,100,30,6,
1,100,31,2,19.317535
1,100,31,4,0.00967
1,100,31,6,
13,100,32,2,
13,100,32,4,1.365909
13,100,32,6,
9,1000,26,2,51.190848
9,1000,26,4,0.009867
9,1000,26,6,
100,1000,27,2,12.442348
100,1000,27,4,0.506611
100,1000,27,6,
34,1000,28,2,93.926867
34,1000,28,4,0.00813
34,1000,28,6,212.236203
91,1000,29,2,2.251307
91,1000,29,4,0.010648
91,1000,29,6,
97,1000,30,2,7.23453
97,1000,30,4,0.007154
97,1000,30,6,
82,1000,31,2,1.26581
82,1000,31,4,0.008249
82,1000,31,6,
78,1000,32,2,7.256264
78,1000,32,4,0.012381
78,1000,32,6,
75,5000,26,2,2.509462
75,5000,26,4,0.00518
75,5000,26,6,33.986087
83,5000,27,2,10.492067
83,5000,27,4,0.005799
83,5000,27,6,76.301223
67,5000,28,2,28.094283
67,5000,28,4,0.045773
67,5000,28,6,208.255355
28,5000,29,2,
28,5000,29,4,0.01871
28,5000,29,6,
27,5000,30,2,85.025255
27,5000,30,4,0.011573
27,5000,30,6,
74,5000,31,2,225.358964
74,5000,31,4,0.012283
74,5000,31,6,
62,5000,32,2,255.69064
62,5000,32,4,0.01924
62,5000,32,6,
68,100,5,1,0.000002
68,100,5,2,0.000264
68,100,5,3,0.000023
68,100,5,4,0.001354
68,100,5,5,0.000004
68,100,5,6,0.000011
26,100,6,1,0.000005
26,100,6,2,0.000176
26,100,6,3,0.000045
26,100,6,4,0.002195
26,100,6,5,0.000008
26,100,6,6,0.000007
76,100,7,1,0.000016
76,100,7,2,0.000206
76,100,7,3,0.000097
76,100,7,4,0.001176
76,100,7,5,0.000017
76,100,7,6,0.000013
59,100,8,1,0.000092
59,100,8,2,0.001558
59,100,8,3,0.000221
59,100,8,4,0.00135
59,100,8,5,0.000037
59,100,8,6,0.000025
97,100,9,1,0.000845
97,100,9,2,0.005035
97,100,9,3,0.000512
97,100,9,4,0.001546
97,100,9,5,0.000074
97,100,9,6,0.000044
30,100,10,1,0.003134
30,100,10,2,0.005375
30,100,10,3,0.001371
30,100,10,4,0.001741
30,100,10,5,0.000164
30,100,10,6,0.000092
2,100,11,1,0.022438
2,100,11,2,0.002743
2,100,11,3,0.003148
2,100,11,4,0.00157
2,100,11,5,0.000385
2,100,11,6,0.000206
96,100,12,1,0.055741
96,100,12,2,0.34814
96,100,12,3,0.007291
96,100,12,4,0.001697
96,100,12,5,0.000893
96,100,12,6,0.000461
79,100,13,1,0.263852
79,100,13,2,0.009961
79,100,13,3,0.017611
79,100,13,4,0.001584
79,100,13,5,0.0022
79,100,13,6,0.001046
15,100,14,1,1.071473
15,100,14,2,0.0011
15,100,14,3,0.04196
15,100,14,4,0.00157
15,100,14,5,0.005669
15,100,14,6,0.00239
77,100,15,1,4.137625
77,100,15,2,0.019021
77,100,15,3,0.100828
77,100,15,4,0.002108
77,100,15,5,0.014263
77,100,15,6,0.005319
25,100,16,1,114.231325
25,100,16,2,0.13656
25,100,16,3,0.245159
25,100,16,4,0.002883
25,100,16,5,0.037205
25,100,16,6,0.011871
64,100,17,1,62.041644
64,100,17,2,0.010401
64,100,17,3,0.61538
64,100,17,4,0.002195
64,100,17,5,0.091609
64,100,17,6,0.026567
63,100,18,1,272.616932
63,100,18,2,39.280835
63,100,18,3,1.398333
63,100,18,4,0.004016
63,100,18,5,0.266413
63,100,18,6,0.059445
51,100,19,1,
51,100,19,2,0.486788
51,100,19,3,3.277321
51,100,19,4,0.004495
51,100,19,5,1.303363
51,100,19,6,0.132703
3,1000,5,1,0.000002
3,1000,5,2,0.000252
3,1000,5,3,0.000025
3,1000,5,4,0.001206
3,1000,5,5,0.000004
3,1000,5,6,0.000005
93,1000,6,1,0.000004
93,1000,6,2,0.00223
93,1000,6,3,0.000041
93,1000,6,4,0.000929
93,1000,6,5,0.000007
93,1000,6,6,0.000007
39,1000,7,1,0.000018
39,1000,7,2,0.001569
39,1000,7,3,0.00009
39,1000,7,4,0.000827
39,1000,7,5,0.000015
39,1000,7,6,0.000011
81,1000,8,1,0.000072
81,1000,8,2,0.018507
81,1000,8,3,0.000212
81,1000,8,4,0.00109
81,1000,8,5,0.000033
81,1000,8,6,0.000021
35,1000,9,1,0.00027
35,1000,9,2,0.002416
35,1000,9,3,0.000512
35,1000,9,4,0.000892
35,1000,9,5,0.000071
35,1000,9,6,0.000041
41,1000,10,1,0.001493
41,1000,10,2,0.002662
41,1000,10,3,0.001258
41,1000,10,4,0.000947
41,1000,10,5,0.00016
41,1000,10,6,0.000088
87,1000,11,1,0.010284
87,1000,11,2,0.442584
87,1000,11,3,0.002983
87,1000,11,4,0.001534
87,1000,11,5,0.00037
87,1000,11,6,0.000201
87,1000,12,1,0.04876
87,1000,12,2,0.329408
87,1000,12,3,0.007405
87,1000,12,4,0.001293
87,1000,12,5,0.000889
87,1000,12,6,0.000458
85,1000,13,1,0.155921
85,1000,13,2,0.113473
85,1000,13,3,0.017754
85,1000,13,4,0.001637
85,1000,13,5,0.002191
85,1000,13,6,0.00104
91,1000,14,1,1.471118
91,1000,14,2,0.455493
91,1000,14,3,0.041558
91,1000,14,4,0.365217
91,1000,14,5,0.005797
91,1000,14,6,0.002386
36,1000,15,1,6.298418
36,1000,15,2,0.119393
36,1000,15,3,0.100414
36,1000,15,4,0.002565
36,1000,15,5,0.014209
36,1000,15,6,0.005343
27,1000,16,1,31.08262
27,1000,16,2,0.548372
27,1000,16,3,0.249079
27,1000,16,4,0.002332
27,1000,16,5,0.037327
27,1000,16,6,0.011857
94,1000,17,1,259.213672
94,1000,17,2,0.818119
94,1000,17,3,0.612624
94,1000,17,4,0.003005
94,1000,17,5,0.092534
94,1000,17,6,0.026625
73,1000,18,1,
73,1000,18,2,0.575071
73,1000,18,3,1.405894
73,1000,18,4,0.004064
73,1000,18,5,0.272342
73,1000,18,6,0.059407
51,1000,19,1,
51,1000,19,2,4.420509
51,1000,19,3,3.445831
51,1000,19,4,0.006987
51,1000,19,5,1.249476
51,1000,19,6,0.136622
5,5000,5,1,0.000002
5,5000,5,2,0.001759
5,5000,5,3,0.000026
5,5000,5,4,0.001248
5,5000,5,5,0.000005
5,5000,5,6,0.000006
97,5000,6,1,0.000005
97,5000,6,2,0.005931
97,5000,6,3,0.000044
97,5000,6,4,0.001287
97,5000,6,5,0.000008
97,5000,6,6,0.000008
22,5000,7,1,0.000018
22,5000,7,2,0.02193
22,5000,7,3,0.000094
22,5000,7,4,0.00145
22,5000,7,5,0.000016
22,5000,7,6,0.000012
25,5000,8,1,0.000106
25,5000,8,2,0.042706
25,5000,8,3,0.000207
25,5000,8,4,0.00149
25,5000,8,5,0.000033
25,5000,8,6,0.000022
38,5000,9,1,0.000439
38,5000,9,2,0.027881
38,5000,9,3,0.000496
38,5000,9,4,0.001569
38,5000,9,5,0.000073
38,5000,9,6,0.000042
9,5000,10,1,0.001772
9,5000,10,2,0.116782
9,5000,10,3,0.001227
9,5000,10,4,0.001606
9,5000,10,5,0.00016
9,5000,10,6,0.00009
11,5000,11,1,0.00832
11,5000,11,2,0.104442
11,5000,11,3,0.003032
11,5000,11,4,0.001961
11,5000,11,5,0.000362
11,5000,11,6,0.000199
4,5000,12,1,0.056143
4,5000,12,2,0.247203
4,5000,12,3,0.007319
4,5000,12,4,0.001844
4,5000,12,5,0.000877
4,5000,12,6,0.00045
97,5000,13,1,0.312006
97,5000,13,2,0.647024
97,5000,13,3,0.017921
97,5000,13,4,0.001967
97,5000,13,5,0.002182
97,5000,13,6,0.001052
82,5000,14,1,1.287765
82,5000,14,2,0.03268
82,5000,14,3,0.044337
82,5000,14,4,0.001698
82,5000,14,5,0.005666
82,5000,14,6,0.002377
57,5000,15,1,2.022526
57,5000,15,2,0.071672
57,5000,15,3,0.110014
57,5000,15,4,0.001767
57,5000,15,5,0.014266
57,5000,15,6,0.005358
71,5000,16,1,9.399353
71,5000,16,2,0.234618
71,5000,16,3,0.247287
71,5000,16,4,0.00213
71,5000,16,5,0.038901
71,5000,16,6,0.011942
7,5000,17,1,94.914552
7,5000,17,2,4.897001
7,5000,17,3,0.64991
7,5000,17,4,0.00271
7,5000,17,5,0.102326
7,5000,17,6,0.027059
49,5000,18,1,580.054552
49,5000,18,2,0.399056
49,5000,18,3,1.563071
49,5000,18,4,0.002591
49,5000,18,5,0.424949
49,5000,18,6,0.060336
24,5000,19,1,
24,5000,19,2,2.455748
24,5000,19,3,11.496045
24,5000,19,4,0.568692
24,5000,19,5,1.34365
24,5000,19,6,0.13585
6,100,20,2,1.079082
6,100,20,3,13.590083
6,100,20,4,0.003402
6,100,20,5,3.570223
6,100,20,6,0.313729
94,100,21,2,0.601505
94,100,21,3,20.234718
94,100,21,4,0.005386
94,100,21,5,8.322678
94,100,21,6,0.685136
5,100,22,2,3.471757
5,100,22,3,44.919521
5,100,22,4,0.00378
5,100,22,5,18.844605
5,100,22,6,1.499924
8,100,23,2,32.119009
8,100,23,3,98.174824
8,100,23,4,0.007349
8,100,23,5,42.974693
8,100,23,6,3.327905
95,100,24,2,0.479285
95,100,24,3,
95,100,24,4,0.02477
95,100,24,5,95.030758
95,100,24,6,12.317495
95,100,25,2,0.69646
95,100,25,3,
95,100,25,4,0.119774
95,100,25,5,239.12979
95,100,25,6,16.214664
71,1000,20,2,7.746901
71,1000,20,3,8.643039
71,1000,20,4,0.003636
71,1000,20,5,3.464779
71,1000,20,6,0.308484
34,1000,21,2,0.841506
34,1000,21,3,20.082106
34,1000,21,4,0.004544
34,1000,21,5,7.552512
34,1000,21,6,0.66949
100,1000,22,2,0.16853
100,1000,22,3,108.244972
100,1000,22,4,0.007418
100,1000,22,5,17.468527
100,1000,22,6,5.157751
23,1000,23,2,0.109358
23,1000,23,3,385.058719
23,1000,23,4,0.010253
23,1000,23,5,42.49048
23,1000,23,6,3.269225
77,1000,24,2,10.123713
77,1000,24,3,
77,1000,24,4,0.006205
77,1000,24,5,94.802428
77,1000,24,6,10.082975
80,1000,25,2,0.557734
80,1000,25,3,
80,1000,25,4,0.004317
80,1000,25,5,221.790045
80,1000,25,6,22.177144
65,5000,20,2,0.866416
65,5000,20,3,9.228036
65,5000,20,4,0.025658
65,5000,20,5,3.289423
65,5000,20,6,0.309309
4,5000,21,2,9.590657
4,5000,21,3,27.9919
4,5000,21,4,0.004709
4,5000,21,5,7.586672
4,5000,21,6,0.664575
5,5000,22,2,17.654895
5,5000,22,3,100.266199
5,5000,22,4,0.003954
5,5000,22,5,17.060234
5,5000,22,6,1.494713
35,5000,23,2,5.426967
35,5000,23,3,98.929297
35,5000,23,4,0.009457
35,5000,23,5,41.883051
35,5000,23,6,3.326091
76,5000,24,2,82.456471
76,5000,24,3,
76,5000,24,4,0.013609
76,5000,24,5,93.342536
76,5000,24,6,7.168761
74,5000,25,2,22.599625
74,5000,25,3,
74,5000,25,4,0.011054
74,5000,25,5,359.328641
74,5000,25,6,64.958168
63,100,26,2,8.065457
63,100,26,4,0.011012
63,100,26,6,34.17393
25,100,27,2,40.324604
25,100,27,4,0.007678
25,100,27,6,76.222386
5,100,28,2,5.567444
5,100,28,4,0.00757
5,100,28,6,454.205041
24,100,29,2,17.215362
24,100,29,4,0.008895
24,100,29,6,
91,100,30,2,43.552873
91,100,30,4,0.021058
91,100,30,6,
68,100,31,2,28.256221
68,100,31,4,1.23156
68,100,31,6,
53,100,32,2,22.335842
53,100,32,4,1.501801
53,100,32,6,
83,1000,26,2,11.994804
83,1000,26,4,0.007189
83,1000,26,6,116.809645
97,1000,27,2,6.153319
97,1000,27,4,0.004721
97,1000,27,6,77.358797
77,1000,28,2,2.940697
77,1000,28,4,0.007674
77,1000,28,6,199.766682
61,1000,29,2,34.711737
61,1000,29,4,0.009569
61,1000,29,6,
64,1000,30,2,0.192348
64,1000,30,4,0.006036
64,1000,30,6,
31,1000,31,2,292.544229
31,1000,31,4,0.050715
31,1000,31,6,
43,1000,32,2,56.695536
43,1000,32,4,0.026841
43,1000,32,6,
31,5000,26,2,14.401396
31,5000,26,4,0.006734
31,5000,26,6,34.382479
88,5000,27,2,50.890555
88,5000,27,4,0.013355
88,5000,27,6,
54,5000,28,2,69.488509
54,5000,28,4,0.007445
54,5000,28,6,162.291839
67,5000,29,2,23.388051
67,5000,29,4,0.009015
67,5000,29,6,
69,5000,30,2,
69,5000,30,4,0.018968
69,5000,30,6,
15,5000,31,2,16.698993
15,5000,31,4,0.006545
15,5000,31,6,
91,5000,32,2,194.870924
91,5000,32,4,0.010014
91,5000,32,6,
56,100,5,1,0.000001
56,100,5,2,0.000239
56,100,5,3,0.000022
56,100,5,4,0.001828
56,100,5,5,0.000005
56,100,5,6,0.000009
9,100,6,1,0.000005
9,100,6,2,0.001393
9,100,6,3,0.000058
9,100,6,4,0.001695
9,100,6,5,0.000008
9,100,6,6,0.000014
17,100,7,1,0.000018
17,100,7,2,0.003382
17,100,7,3,0.000099
17,100,7,4,0.002112
17,100,7,5,0.000018
17,100,7,6,0.000015
30,100,8,1,0.000103
30,100,8,2,0.000345
30,100,8,3,0.000233
30,100,8,4,0.003014
30,100,8,5,0.000036
30,100,8,6,0.000023
68,100,9,1,0.000381
68,100,9,2,0.000692
68,100,9,3,0.000562
68,100,9,4,0.00191
68,100,9,5,0.000073
68,100,9,6,0.000045
57,100,10,1,0.002022
57,100,10,2,0.000611
57,100,10,3,0.001279
57,100,10,4,0.00147
57,100,10,5,0.000166
57,100,10,6,0.000093
5,100,11,1,0.006842
5,100,11,2,0.003319
5,100,11,3,0.00326
5,100,11,4,0.001494
5,100,11,5,0.000374
5,100,11,6,0.000205
11,100,12,1,0.022427
11,100,12,2,0.004808
11,100,12,3,0.007481
11,100,12,4,0.002887
11,100,12,5,0.000896
11,100,12,6,0.000464
20,100,13,1,0.258472
20,100,13,2,0.039857
20,100,13,3,0.017201
20,100,13,4,0.002003
20,100,13,5,0.002179
20,100,13,6,0.001046
83,100,14,1,2.880576
83,100,14,2,0.048754
83,100,14,3,0.04157
83,100,14,4,0.001907
83,100,14,5,0.005729
83,100,14,6,0.002394
47,100,15,1,6.979138
47,100,15,2,0.078049
47,100,15,3,0.099949
47,100,15,4,0.013751
47,100,15,5,0.014134
47,100,15,6,0.005326
47,100,16,1,27.696048
47,100,16,2,0.028756
47,100,16,3,0.24331
47,100,16,4,0.002221
47,100,16,5,0.037415
47,100,16,6,0.011885
33,100,17,1,37.436467
33,100,17,2,0.001359
33,100,17,3,0.593355
33,100,17,4,0.001876
33,100,17,5,0.091218
33,100,17,6,0.026514
17,100,18,1,284.177025
17,100,18,2,7.819441
17,100,18,3,1.346161
17,100,18,4,0.003118
17,100,18,5,0.255426
17,100,18,6,0.059838
46,100,19,1,
46,100,19,2,0.068385
46,100,19,3,3.157564
46,100,19,4,0.003099
46,100,19,5,1.168906
46,100,19,6,0.132428
48,1000,5,1,0.000002
48,1000,5,2,0.001213
48,1000,5,3,0.000023
48,1000,5,4,0.001125
48,1000,5,5,0.000004
48,1000,5,6,0.000005
53,1000,6,1,0.000005
53,1000,6,2,0.002524
53,1000,6,3,0.000041
53,1000,6,4,0.000912
53,1000,6,5,0.000007
53,1000,6,6,0.000007
66,1000,7,1,0.000019
66,1000,7,2,0.001416
66,1000,7,3,0.00009
66,1000,7,4,0.000845
66,1000,7,5,0.000015
66,1000,7,6,0.000012
86,1000,8,1,0.0001
86,1000,8,2,0.001359
86,1000,8,3,0.000213
86,1000,8,4,0.000856
86,1000,8,5,0.000033
86,1000,8,6,0.000021
71,1000,9,1,0.000541
71,1000,9,2,0.006891
71,1000,9,3,0.000512
71,1000,9,4,0.000907
71,1000,9,5,0.00007
71,1000,9,6,0.000042
30,1000,10,1,0.001671
30,1000,10,2,0.003314
30,1000,10,3,0.001232
30,1000,10,4,0.000985
30,1000,10,5,0.00016
30,1000,10,6,0.000088
83,1000,11,1,0.008726
83,1000,11,2,0.002082
83,1000,11,3,0.003033
83,1000,11,4,0.001013
83,1000,11,5,0.000373
83,1000,11,6,0.0002
49,1000,12,1,0.03532
49,1000,12,2,0.372777
49,1000,12,3,0.007277
49,1000,12,4,0.001916
49,1000,12,5,0.000887
49,1000,12,6,0.000459
56,1000,13,1,0.399795
56,1000,13,2,0.376496
56,1000,13,3,0.016998
56,1000,13,4,0.001532
56,1000,13,5,0.00219
56,1000,13,6,0.001042
61,1000,14,1,2.492099
61,1000,14,2,0.024604
61,1000,14,3,0.041595
61,1000,14,4,0.001764
61,1000,14,5,0.005734
61,1000,14,6,0.00239
21,1000,15,1,2.447344
21,1000,15,2,0.024974
21,1000,15,3,0.098709
21,1000,15,4,0.002106
21,1000,15,5,0.014186
21,1000,15,6,0.005324
31,1000,16,1,11.392905
31,1000,16,2,5.44687
31,1000,16,3,0.241893
31,1000,16,4,0.002841
31,1000,16,5,0.037166
31,1000,16,6,0.011858
6,1000,17,1,44.266823
6,1000,17,2,0.14978
6,1000,17,3,0.593209
6,1000,17,4,0.002492
6,1000,17,5,0.091154
6,1000,17,6,0.026568
85,1000,18,1,187.762873
85,1000,18,2,0.355993
85,1000,18,3,1.340973
85,1000,18,4,0.003112
85,1000,18,5,0.258189
85,1000,18,6,0.059258
45,1000,19,1,
45,1000,19,2,39.218423
45,1000,19,3,3.130056
45,1000,19,4,0.005112
45,1000,19,5,1.164148
45,1000,19,6,0.131157
4,5000,5,1,0.000002
4,5000,5,2,0.00245
4,5000,5,3,0.000024
4,5000,5,4,0.001114
4,5000,5,5,0.000004
4,5000,5,6,0.000005
81,5000,6,1,0.000004
81,5000,6,2,0.082634
81,5000,6,3,0.000042
81,5000,6,4,0.000909
81,5000,6,5,0.000007
81,5000,6,6,0.000007
67,5000,7,1,0.000014
67,5000,7,2,0.019243
67,5000,7,3,0.00009
67,5000,7,4,0.000928
67,5000,7,5,0.000015
67,5000,7,6,0.000011
31,5000,8,1,0.000057
31,5000,8,2,0.477615
31,5000,8,3,0.000205
31,5000,8,4,0.000958
31,5000,8,5,0.000032
31,5000,8,6,0.00002
91,5000,9,1,0.00034
91,5000,9,2,0.035223
91,5000,9,3,0.000491
91,5000,9,4,0.001033
91,5000,9,5,0.000071
91,5000,9,6,0.000041
40,5000,10,1,0.001971
40,5000,10,2,0.043997
40,5000,10,3,0.001207
40,5000,10,4,0.001099
40,5000,10,5,0.000157
40,5000,10,6,0.000089
3,5000,11,1,0.00762
3,5000,11,2,0.188922
3,5000,11,3,0.002994
3,5000,11,4,0.001153
3,5000,11,5,0.000358
3,5000,11,6,0.000204
25,5000,12,1,0.073389
25,5000,12,2,7.866419
25,5000,12,3,0.00716
25,5000,12,4,0.00161
25,5000,12,5,0.000877
25,5000,12,6,0.000448
76,5000,13,1,0.097263
76,5000,13,2,0.37153
76,5000,13,3,0.017115
76,5000,13,4,0.001795
76,5000,13,5,0.002158
76,5000,13,6,0.001024
35,5000,14,1,1.081683
35,5000,14,2,0.082651
35,5000,14,3,0.041389
35,5000,14,4,0.001443
35,5000,14,5,0.00567
35,5000,14,6,0.002367
69,5000,15,1,16.29249
69,5000,15,2,2.514392
69,5000,15,3,0.098701
69,5000,15,4,0.002473
69,5000,15,5,0.014203
69,5000,15,6,0.005318
75,5000,16,1,22.034996
75,5000,16,2,0.286643
75,5000,16,3,0.237791
75,5000,16,4,0.003375
75,5000,16,5,0.037151
75,5000,16,6,0.011886
11,5000,17,1,143.581166
11,5000,17,2,2.97292
11,5000,17,3,0.590551
11,5000,17,4,0.004383
11,5000,17,5,0.091021
11,5000,17,6,0.02648
75,5000,18,1,285.392579
75,5000,18,2,1.209156
75,5000,18,3,1.339664
75,5000,18,4,0.00261
75,5000,18,5,0.256043
75,5000,18,6,0.059375
86,5000,19,1,
86,5000,19,2,1.209359
86,5000,19,3,3.205683
86,5000,19,4,0.003138
86,5000,19,5,1.102207
86,5000,19,6,0.132231
22,100,20,2,0.193595
22,100,20,3,7.350664
22,100,20,4,0.006906
22,100,20,5,2.959566
22,100,20,6,0.293322
14,100,21,2,0.016939
14,100,21,3,17.203276
14,100,21,4,0.002867
14,100,21,5,6.888989
14,100,21,6,0.65049
28,100,22,2,9.863972
28,100,22,3,39.956989
28,100,22,4,0.003886
28,100,22,5,14.879077
28,100,22,6,1.435535
92,100,23,2,0.255514
92,100,23,3,87.903902
92,100,23,4,0.004118
92,100,23,5,33.407369
92,100,23,6,3.136733
90,100,24,2,4.239675
90,100,24,3,196.468816
90,100,24,4,0.008016
90,100,24,5,83.148335
90,100,24,6,7.037165
40,100,25,2,0.257477
40,100,25,3,
40,100,25,4,0.265563
40,100,25,5,259.138445
40,100,25,6,16.051707
38,1000,20,2,0.420182
38,1000,20,3,8.715621
38,1000,20,4,0.004874
38,1000,20,5,3.809669
38,1000,20,6,0.318266
34,1000,21,2,0.852462
34,1000,21,3,19.89651
34,1000,21,4,0.00439
